experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.23-13:20:48 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 16          , 1            , 54.857             , -                 , -                          , 1050.168        , 35.736
2024.09.23-13:20:50 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 32          , 1            , 99.911             , -                 , -                          , 956.805         , 0.146
2024.09.23-13:20:53 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 64          , 1            , 159.658            , -                 , -                          , 938.835         , 0.207
2024.09.23-13:21:03 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 128         , 1            , 467.760            , -                 , -                          , 874.472         , 0.569
2024.09.23-13:21:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 256         , 1            , 872.396            , -                 , -                          , 862.393         , 1.252
2024.09.23-13:21:58 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 512         , 1            , 1745.963           , -                 , -                          , 852.004         , 1.435
2024.09.23-13:23:09 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1024        , 1            , 3354.453           , -                 , -                          , 858.749         , 1.263
2024.09.23-13:25:25 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 2048        , 1            , 6504.178           , -                 , -                          , 863.879         , 3.111
2024.09.23-13:29:59 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 4096        , 1            , 13033.956          , -                 , -                          , 870.454         , 4.293
2024.09.23-13:39:11 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 8192        , 1            , 26283.659          , -                 , -                          , 876.628         , 8.184
2024.09.23-13:39:13 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 16          , 1            , 100.018            , -                 , -                          , 971.847         , 0.216
2024.09.23-13:39:17 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 32          , 1            , 159.860            , -                 , -                          , 949.625         , 0.161
2024.09.23-13:39:27 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 64          , 1            , 472.624            , -                 , -                          , 885.296         , 1.905
2024.09.23-13:39:45 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 128         , 1            , 875.820            , -                 , -                          , 868.242         , 1.036
2024.09.23-13:40:22 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 256         , 1            , 1748.215           , -                 , -                          , 855.161         , 1.073
2024.09.23-13:41:32 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 512         , 1            , 3352.204           , -                 , -                          , 860.546         , 2.644
2024.09.23-13:43:49 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1024        , 1            , 6498.982           , -                 , -                          , 863.157         , 2.872
2024.09.23-13:48:23 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 2048        , 1            , 13046.964          , -                 , -                          , 868.212         , 3.934
2024.09.23-13:57:34 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 4096        , 1            , 26241.141          , -                 , -                          , 874.840         , 8.483
2024.09.23-13:57:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 16          , 1            , 160.871            , -                 , -                          , 947.915         , 0.833
2024.09.23-13:57:47 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 32          , 1            , 472.171            , -                 , -                          , 885.292         , 2.231
2024.09.23-13:58:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 64          , 1            , 875.143            , -                 , -                          , 869.662         , 1.324
2024.09.23-13:58:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 128         , 1            , 1747.780           , -                 , -                          , 858.189         , 1.294
2024.09.23-13:59:53 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 256         , 1            , 3353.339           , -                 , -                          , 861.049         , 2.135
2024.09.23-14:02:09 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 512         , 1            , 6498.549           , -                 , -                          , 863.625         , 2.285
2024.09.23-14:06:43 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1024        , 1            , 13047.195          , -                 , -                          , 868.176         , 3.494
2024.09.23-14:15:55 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 2048        , 1            , 26274.603          , -                 , -                          , 872.804         , 8.633
2024.09.23-14:16:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 16          , 1            , 472.495            , -                 , -                          , 884.771         , 0.884
2024.09.23-14:16:23 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 32          , 1            , 878.641            , -                 , -                          , 867.832         , 0.878
2024.09.23-14:17:00 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 64          , 1            , 1749.685           , -                 , -                          , 856.084         , 1.255
2024.09.23-14:18:11 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 128         , 1            , 3355.069           , -                 , -                          , 860.740         , 2.134
2024.09.23-14:20:27 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 256         , 1            , 6498.606           , -                 , -                          , 863.806         , 3.669
2024.09.23-14:25:01 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 512         , 1            , 13023.618          , -                 , -                          , 867.510         , 3.981
2024.09.23-14:34:12 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1024        , 1            , 26244.594          , -                 , -                          , 872.658         , 8.631
2024.09.23-14:34:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 16          , 1            , 879.771            , -                 , -                          , 869.404         , 1.539
2024.09.23-14:35:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 32          , 1            , 1752.148           , -                 , -                          , 858.069         , 1.432
2024.09.23-14:36:18 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 64          , 1            , 3354.776           , -                 , -                          , 862.169         , 2.643
2024.09.23-14:38:35 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 128         , 1            , 6508.830           , -                 , -                          , 864.041         , 2.728
2024.09.23-14:43:09 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 256         , 1            , 13048.549          , -                 , -                          , 868.233         , 3.883
2024.09.23-14:52:20 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 512         , 1            , 26236.287          , -                 , -                          , 872.550         , 8.913
2024.09.23-14:52:57 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 16          , 1            , 1757.535           , -                 , -                          , 857.869         , 1.588
2024.09.23-14:54:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 32          , 1            , 3360.968           , -                 , -                          , 861.242         , 2.163
2024.09.23-14:56:24 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 64          , 1            , 6503.950           , -                 , -                          , 863.148         , 3.925
2024.09.23-15:00:58 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 128         , 1            , 13028.678          , -                 , -                          , 867.225         , 4.663
2024.09.23-15:10:10 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 256         , 1            , 26271.056          , -                 , -                          , 871.505         , 9.023
2024.09.23-15:11:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 16          , 1            , 3371.708           , -                 , -                          , 861.322         , 2.737
2024.09.23-15:13:38 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 32          , 1            , 6523.380           , -                 , -                          , 863.182         , 2.935
2024.09.23-15:18:12 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 64          , 1            , 13061.661          , -                 , -                          , 867.598         , 4.689
2024.09.23-15:27:24 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 128         , 1            , 26285.372          , -                 , -                          , 870.816         , 9.113
2024.09.23-15:29:41 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 16          , 1            , 6546.162           , -                 , -                          , 861.858         , 4.785
2024.09.23-15:34:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 32          , 1            , 13060.348          , -                 , -                          , 865.960         , 5.484
2024.09.23-15:43:28 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 64          , 1            , 26265.319          , -                 , -                          , 870.717         , 9.062
2024.09.23-15:48:03 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 16          , 1            , 13118.584          , -                 , -                          , 865.811         , 6.681
2024.09.23-15:57:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 32          , 1            , 26352.381          , -                 , -                          , 870.446         , 9.943
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.13-16:58:45 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 16           , 14.572             , 194.308           , 82.343                     , 1502.924        , 2.182
2024.09.13-16:58:47 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 32           , 13.861             , 405.691           , 78.878                     , 1512.886        , 23.989
2024.09.13-16:58:50 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 64           , 13.746             , 826.114           , 77.471                     , 1539.307        , 1.320
2024.09.13-16:58:57 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 128          , 15.595             , 1668.773          , 76.703                     , 1542.004        , 1.801
2024.09.13-16:59:11 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 256          , 13.878             , 3353.361          , 76.341                     , 1549.340        , 4.679
2024.09.13-16:59:38 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 512          , 13.807             , 6741.874          , 75.943                     , 1562.700        , 4.022
2024.09.13-17:00:33 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 1024         , 13.971             , 13707.939         , 74.701                     , 1576.753        , 9.739
2024.09.13-19:09:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 2048         , 14.151             , 28284.568         , 72.407                     , 1528.591        , 5.116
2024.09.13-19:10:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 4096         , 14.287             , 59664.987         , 68.650                     , 1524.735        , 10.694
2024.09.13-19:12:29 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 8192         , 14.873             , 132969.173        , 61.608                     , 1491.054        , 19.035
2024.09.13-19:17:48 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 16384        , 15.307             , 318696.256        , 51.409                     , 1400.598        , 27.397
2024.09.13-19:29:17 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 32768        , 16.468             , 689326.407        , 47.536                     , 1517.477        , 65.061
2024.09.13-19:53:52 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 1    , 1           , 65536        , 18.393             , 1474939.982       , 44.433                     , 1692.878        , 87.788
2024.09.13-17:00:34 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 16           , 17.531             , 261.329           , 122.451                    , 1466.025        , 14.754
2024.09.13-17:00:36 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 32           , 18.123             , 539.407           , 118.649                    , 1456.102        , 8.341
2024.09.13-17:00:41 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 64           , 18.427             , 1098.164          , 116.558                    , 1459.943        , 2.492
2024.09.13-17:00:50 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 128          , 18.335             , 2220.078          , 115.311                    , 1462.197        , 3.355
2024.09.13-17:01:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 256          , 18.419             , 4460.324          , 114.790                    , 1465.009        , 2.095
2024.09.13-17:01:44 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 512          , 18.553             , 8983.412          , 113.988                    , 1469.847        , 2.096
2024.09.13-17:02:57 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 1024         , 18.802             , 18177.128         , 112.669                    , 1473.863        , 2.509
2024.09.13-19:54:30 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 2048         , 17.976             , 37037.364         , 110.591                    , 1484.893        , 2.786
2024.09.13-19:55:47 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 4096         , 19.208             , 76979.870         , 106.417                    , 1474.316        , 2.904
2024.09.13-19:58:33 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 8192         , 19.806             , 166220.256        , 98.568                     , 1471.729        , 3.088
2024.09.13-20:04:56 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 16384        , 20.977             , 382550.773        , 85.657                     , 1456.530        , 5.919
2024.09.13-20:18:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 32768        , 23.469             , 814922.156        , 80.420                     , 1652.403        , 89.864
2024.09.13-20:47:19 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 65536        , 27.730             , 1727954.145       , 75.854                     , 1966.641        , 147.638
2024.09.13-17:02:59 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 16           , 24.720             , 355.081           , 180.240                    , 1373.888        , 10.218
2024.09.13-17:03:02 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 32           , 24.714             , 734.037           , 174.378                    , 1384.942        , 0.400
2024.09.13-17:03:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 64           , 24.654             , 1496.438          , 171.073                    , 1385.779        , 1.111
2024.09.13-17:03:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 128          , 25.544             , 3020.549          , 169.506                    , 1386.014        , 0.778
2024.09.13-17:03:45 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 256          , 24.746             , 6077.868          , 168.480                    , 1385.874        , 2.160
2024.09.13-17:04:34 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 512          , 25.055             , 12206.173         , 167.784                    , 1387.968        , 2.686
2024.09.13-17:06:13 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 1024         , 25.120             , 24645.521         , 166.197                    , 1391.288        , 5.881
2024.09.13-20:48:09 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 2048         , 25.623             , 50536.667         , 162.100                    , 1419.650        , 1.701
2024.09.13-20:49:54 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 4096         , 26.069             , 104177.947        , 157.269                    , 1423.263        , 11.914
2024.09.13-20:53:35 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 8192         , 27.192             , 220977.980        , 148.286                    , 1477.867        , 17.259
2024.09.13-21:01:51 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 16384        , 29.520             , 496304.480        , 132.048                    , 1538.953        , 18.040
2024.09.13-21:19:19 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 32768        , 35.482             , 1047968.268       , 125.072                    , 1837.047        , 128.027
2024.09.13-21:56:29 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 65536        , 43.803             , 2229184.197       , 117.596                    , 2232.677        , 139.733
2024.09.13-17:06:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 16           , 37.214             , 538.697           , 237.610                    , 1169.014        , 8.496
2024.09.13-17:06:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 32           , 37.069             , 1114.813          , 229.635                    , 1173.836        , 1.148
2024.09.13-17:06:30 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 64           , 37.367             , 2270.830          , 225.468                    , 1174.210        , 1.878
2024.09.13-17:06:49 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 128          , 37.297             , 4578.039          , 223.677                    , 1175.683        , 3.650
2024.09.13-17:07:26 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 256          , 37.394             , 9206.066          , 222.462                    , 1174.718        , 3.633
2024.09.13-17:08:40 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 512          , 37.652             , 18488.834         , 221.539                    , 1177.266        , 5.050
2024.09.13-17:11:10 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 1024         , 38.068             , 37224.018         , 220.073                    , 1186.261        , 10.651
2024.09.13-21:57:45 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 2048         , 38.899             , 75668.789         , 216.523                    , 1224.867        , 5.182
2024.09.13-22:00:19 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 4096         , 40.570             , 154461.477        , 212.144                    , 1266.662        , 22.737
2024.09.13-22:05:41 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 8192         , 43.703             , 321725.953        , 203.701                    , 1370.932        , 40.311
2024.09.13-22:17:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 16384        , 46.827             , 694867.111        , 188.629                    , 1547.257        , 60.456
2024.09.13-22:41:35 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 32768        , 59.239             , 1457827.136       , 179.818                    , 1863.507        , 123.186
2024.09.13-23:39:01 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 65536        , 75.693             , 3445786.307       , 152.153                    , 2281.740        , 138.671
2024.09.13-17:11:13 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 16           , 57.618             , 827.891           , 309.219                    , 1048.512        , 1.398
2024.09.13-17:11:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 32           , 57.268             , 1714.476          , 298.634                    , 1048.636        , 1.613
2024.09.13-17:11:35 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 64           , 57.637             , 3485.436          , 293.794                    , 1049.983        , 3.332
2024.09.13-17:12:04 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 128          , 57.834             , 7037.721          , 291.003                    , 1052.265        , 2.933
2024.09.13-17:13:01 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 256          , 58.117             , 14141.329         , 289.647                    , 1053.745        , 4.505
2024.09.13-17:14:55 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 512          , 58.633             , 28379.277         , 288.661                    , 1061.113        , 6.786
2024.09.13-17:18:44 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 1024         , 59.847             , 57071.516         , 287.078                    , 1076.994        , 14.689
2024.09.13-23:40:57 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 2048         , 60.016             , 116213.281        , 281.964                    , 1115.335        , 13.343
2024.09.13-23:44:54 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 4096         , 62.363             , 236562.153        , 277.035                    , 1177.181        , 26.798
2024.09.13-23:53:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 8192         , 67.760             , 491093.552        , 266.898                    , 1314.814        , 51.090
2024.09.14-00:10:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 16384        , 76.972             , 1056447.903       , 248.137                    , 1521.688        , 79.142
2024.09.14-00:50:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 32768        , 97.900             , 2378753.100       , 220.405                    , 1885.741        , 114.002
2024.09.14-02:45:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 65536        , 137.092            , 6920235.908       , 151.523                    , 2198.076        , 373.016
2024.09.13-17:18:51 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 16           , 105.155            , 1520.535          , 336.724                    , 994.344         , 1.688
2024.09.13-17:19:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 32           , 105.404            , 3142.174          , 325.889                    , 993.678         , 1.824
2024.09.13-17:19:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 64           , 104.725            , 6392.007          , 320.400                    , 991.594         , 1.727
2024.09.13-17:20:24 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 128          , 105.331            , 12886.125         , 317.861                    , 988.976         , 1.475
2024.09.13-17:22:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 256          , 105.827            , 25904.308         , 316.241                    , 986.888         , 1.812
2024.09.13-17:25:38 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 512          , 106.937            , 52032.919         , 314.878                    , 986.898         , 2.506
2024.09.13-17:32:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 1024         , 109.263            , 104613.722        , 313.229                    , 987.710         , 3.640
2024.09.14-02:49:18 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 2048         , 112.753            , 215634.466        , 303.922                    , 994.954         , 3.428
2024.09.14-02:56:36 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 4096         , 118.171            , 437733.704        , 299.433                    , 1006.564        , 6.043
2024.09.14-03:11:40 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 8192         , 128.119            , 903076.569        , 290.279                    , 1032.534        , 10.931
2024.09.14-03:43:49 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 16384        , 150.907            , 1929000.093       , 271.793                    , 1078.149        , 15.493
2024.09.14-05:09:41 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 32768        , 186.187            , 5151665.313       , 203.541                    , 1879.225        , 286.531
2024.09.14-08:43:27 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 65536        , 266.659            , 12824713.341      , 163.524                    , 2062.530        , 348.577
2024.09.14-18:45:00 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 16           , 169.663            , 2499.209          , 409.730                    , 939.030         , 1.582
2024.09.14-18:45:22 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 32           , 170.305            , 5153.913          , 397.368                    , 943.072         , 1.532
2024.09.14-18:46:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 64           , 171.692            , 10476.394         , 390.974                    , 947.872         , 1.592
2024.09.14-18:47:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 128          , 171.410            , 21167.581         , 387.007                    , 955.589         , 1.706
2024.09.14-18:50:23 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 256          , 173.291            , 42534.763         , 385.191                    , 965.208         , 2.346
2024.09.14-19:30:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 512          , 176.777            , 86817.473         , 377.436                    , 952.114         , 3.082
2024.09.14-19:33:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 1024         , 179.817            , 174379.964        , 375.823                    , 964.512         , 3.614
2024.09.14-19:39:07 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 2048         , 185.148            , 350942.289        , 373.486                    , 976.842         , 5.715
2024.09.14-19:50:57 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 4096         , 198.395            , 709337.605        , 369.562                    , 997.301         , 9.100
2024.09.14-20:15:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 8192         , 221.722            , 1447533.528       , 362.194                    , 1035.372        , 14.423
2024.09.14-21:13:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 16384        , 262.020            , 3494273.730       , 300.084                    , 1283.518        , 144.550
2024.09.15-00:00:48 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 32768        , 346.256            , 10046598.744      , 208.742                    , 1753.063        , 264.259
2024.09.15-07:27:53 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 65536        , 544.951            , 26822953.049      , 156.370                    , 2036.745        , 402.269
2024.09.14-18:50:57 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 16           , 497.865            , 7322.098          , 279.701                    , 897.193         , 2.309
2024.09.14-18:52:02 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 32           , 502.444            , 15128.439         , 270.748                    , 895.885         , 2.098
2024.09.14-18:54:10 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 64           , 502.012            , 30715.044         , 266.710                    , 896.160         , 1.780
2024.09.14-18:58:22 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 128          , 507.414            , 61975.277         , 264.363                    , 896.936         , 2.040
2024.09.14-19:06:46 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 256          , 510.547            , 124846.445        , 262.466                    , 896.873         , 2.396
2024.09.15-07:32:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 512          , 515.738            , 252745.091        , 259.297                    , 888.583         , 1.899
2024.09.15-07:40:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 1024         , 526.029            , 507887.096        , 258.073                    , 889.121         , 2.388
2024.09.15-07:57:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 2048         , 537.773            , 1023528.102       , 256.118                    , 896.503         , 3.774
