experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.13-17:01:44 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 512          , 18.553             , 8983.412          , 113.988                    , 1469.847        , 2.096
2024.09.13-17:02:57 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 1024         , 18.802             , 18177.128         , 112.669                    , 1473.863        , 2.509
2024.09.13-19:54:30 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 2048         , 17.976             , 37037.364         , 110.591                    , 1484.893        , 2.786
2024.09.13-19:55:47 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 4096         , 19.208             , 76979.870         , 106.417                    , 1474.316        , 2.904
2024.09.13-19:58:33 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 8192         , 19.806             , 166220.256        , 98.568                     , 1471.729        , 3.088
2024.09.13-20:04:56 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 16384        , 20.977             , 382550.773        , 85.657                     , 1456.530        , 5.919
2024.09.13-20:18:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 32768        , 23.469             , 814922.156        , 80.420                     , 1652.403        , 89.864
2024.09.13-20:47:19 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 2    , 1           , 65536        , 27.730             , 1727954.145       , 75.854                     , 1966.641        , 147.638
2024.09.13-17:02:59 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 16           , 24.720             , 355.081           , 180.240                    , 1373.888        , 10.218
2024.09.13-17:03:02 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 32           , 24.714             , 734.037           , 174.378                    , 1384.942        , 0.400
2024.09.13-17:03:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 64           , 24.654             , 1496.438          , 171.073                    , 1385.779        , 1.111
2024.09.13-17:03:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 128          , 25.544             , 3020.549          , 169.506                    , 1386.014        , 0.778
2024.09.13-17:03:45 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 256          , 24.746             , 6077.868          , 168.480                    , 1385.874        , 2.160
2024.09.13-17:04:34 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 512          , 25.055             , 12206.173         , 167.784                    , 1387.968        , 2.686
2024.09.13-17:06:13 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 1024         , 25.120             , 24645.521         , 166.197                    , 1391.288        , 5.881
2024.09.13-20:48:09 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 2048         , 25.623             , 50536.667         , 162.100                    , 1419.650        , 1.701
2024.09.13-20:49:54 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 4096         , 26.069             , 104177.947        , 157.269                    , 1423.263        , 11.914
2024.09.13-20:53:35 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 8192         , 27.192             , 220977.980        , 148.286                    , 1477.867        , 17.259
2024.09.13-21:01:51 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 16384        , 29.520             , 496304.480        , 132.048                    , 1538.953        , 18.040
2024.09.13-21:19:19 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 32768        , 35.482             , 1047968.268       , 125.072                    , 1837.047        , 128.027
2024.09.13-21:56:29 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 4    , 1           , 65536        , 43.803             , 2229184.197       , 117.596                    , 2232.677        , 139.733
2024.09.13-17:06:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 16           , 37.214             , 538.697           , 237.610                    , 1169.014        , 8.496
2024.09.13-17:06:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 32           , 37.069             , 1114.813          , 229.635                    , 1173.836        , 1.148
2024.09.13-17:06:30 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 64           , 37.367             , 2270.830          , 225.468                    , 1174.210        , 1.878
2024.09.13-17:06:49 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 128          , 37.297             , 4578.039          , 223.677                    , 1175.683        , 3.650
2024.09.13-17:07:26 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 256          , 37.394             , 9206.066          , 222.462                    , 1174.718        , 3.633
2024.09.13-17:08:40 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 512          , 37.652             , 18488.834         , 221.539                    , 1177.266        , 5.050
2024.09.13-17:11:10 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 1024         , 38.068             , 37224.018         , 220.073                    , 1186.261        , 10.651
2024.09.13-21:57:45 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 2048         , 38.899             , 75668.789         , 216.523                    , 1224.867        , 5.182
2024.09.13-22:00:19 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 4096         , 40.570             , 154461.477        , 212.144                    , 1266.662        , 22.737
2024.09.13-22:05:41 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 8192         , 43.703             , 321725.953        , 203.701                    , 1370.932        , 40.311
2024.09.13-22:17:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 16384        , 46.827             , 694867.111        , 188.629                    , 1547.257        , 60.456
2024.09.13-22:41:35 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 32768        , 59.239             , 1457827.136       , 179.818                    , 1863.507        , 123.186
2024.09.13-23:39:01 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 8    , 1           , 65536        , 75.693             , 3445786.307       , 152.153                    , 2281.740        , 138.671
2024.09.13-17:11:13 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 16           , 57.618             , 827.891           , 309.219                    , 1048.512        , 1.398
2024.09.13-17:11:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 32           , 57.268             , 1714.476          , 298.634                    , 1048.636        , 1.613
2024.09.13-17:11:35 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 64           , 57.637             , 3485.436          , 293.794                    , 1049.983        , 3.332
2024.09.13-17:12:04 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 128          , 57.834             , 7037.721          , 291.003                    , 1052.265        , 2.933
2024.09.13-17:13:01 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 256          , 58.117             , 14141.329         , 289.647                    , 1053.745        , 4.505
2024.09.13-17:14:55 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 512          , 58.633             , 28379.277         , 288.661                    , 1061.113        , 6.786
2024.09.13-17:18:44 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 1024         , 59.847             , 57071.516         , 287.078                    , 1076.994        , 14.689
2024.09.13-23:40:57 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 2048         , 60.016             , 116213.281        , 281.964                    , 1115.335        , 13.343
2024.09.13-23:44:54 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 4096         , 62.363             , 236562.153        , 277.035                    , 1177.181        , 26.798
2024.09.13-23:53:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 8192         , 67.760             , 491093.552        , 266.898                    , 1314.814        , 51.090
2024.09.14-00:10:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 16384        , 76.972             , 1056447.903       , 248.137                    , 1521.688        , 79.142
2024.09.14-00:50:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 32768        , 97.900             , 2378753.100       , 220.405                    , 1885.741        , 114.002
2024.09.14-02:45:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 16   , 1           , 65536        , 137.092            , 6920235.908       , 151.523                    , 2198.076        , 373.016
2024.09.13-17:18:51 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 16           , 105.155            , 1520.535          , 336.724                    , 994.344         , 1.688
2024.09.13-17:19:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 32           , 105.404            , 3142.174          , 325.889                    , 993.678         , 1.824
2024.09.13-17:19:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 64           , 104.725            , 6392.007          , 320.400                    , 991.594         , 1.727
2024.09.13-17:20:24 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 128          , 105.331            , 12886.125         , 317.861                    , 988.976         , 1.475
2024.09.13-17:22:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 256          , 105.827            , 25904.308         , 316.241                    , 986.888         , 1.812
2024.09.13-17:25:38 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 512          , 106.937            , 52032.919         , 314.878                    , 986.898         , 2.506
2024.09.13-17:32:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 1024         , 109.263            , 104613.722        , 313.229                    , 987.710         , 3.640
2024.09.14-02:49:18 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 2048         , 112.753            , 215634.466        , 303.922                    , 994.954         , 3.428
2024.09.14-02:56:36 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 4096         , 118.171            , 437733.704        , 299.433                    , 1006.564        , 6.043
2024.09.14-03:11:40 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 8192         , 128.119            , 903076.569        , 290.279                    , 1032.534        , 10.931
2024.09.14-03:43:49 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 16384        , 150.907            , 1929000.093       , 271.793                    , 1078.149        , 15.493
2024.09.14-05:09:41 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 32768        , 186.187            , 5151665.313       , 203.541                    , 1879.225        , 286.531
2024.09.14-08:43:27 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 65536        , 266.659            , 12824713.341      , 163.524                    , 2062.530        , 348.577
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.09.14-10:32:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 32   , 1           , 1024         , 107.752            , 106096.348        , 308.851                    , 979.465         , 3.884
2024.09.14-10:47:08 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 64   , 1           , 1024         , 179.888            , 173709.362        , 377.274                    , 954.948         , 4.583
2024.09.14-11:29:16 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 128  , 1           , 1024         , 518.812            , 504437.038        , 259.838                    , 886.412         , 3.601
2024.09.14-12:47:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8 , 256  , 1           , 1024         , 969.976            , 939061.024        , 279.155                    , 873.553         , 4.750
